268.7972744579081,261.692,246.792,244.162,212.828,212.388,184.341,171.85,182.15,146.65,186.532,189.38,174.48,153.224,160.237,126.928,153.663,101.729,150.376,187.189,199.68,152.128,195.297,110.494,195.297,83.1029,195.297,189.38,222.688,171.85,227.071,191.571,228.167,213.484,228.167,205.814,246.792,190.476,246.792,205.814,248.984,216.771,250.079,7
242.1774288120179,319.588,216.577,309.717,181.04,282.077,152.413,245.553,146.491,218.9,145.503,245.553,145.503,208.042,124.774,183.363,116.877,159.672,108.979,240.617,165.246,202.119,157.349,173.492,156.362,143.878,154.388,245.553,188.937,247.527,190.912,270.231,192.886,287.013,191.899,256.412,210.654,267.27,207.693,278.129,204.732,288.987,206.706,7
264.66413322737935,256.444,228.992,239.183,194.471,205.741,166.422,167.983,166.422,144.249,168.58,185.243,158.87,148.564,143.767,122.673,138.373,100.019,131.9,178.771,183.683,143.17,179.367,107.57,177.21,78.4427,177.21,182.007,208.495,169.061,210.653,188.48,210.653,211.134,210.653,198.189,228.992,187.401,228.992,203.583,228.992,214.371,228.992,7
241.44519180136928,292.272,200.37,280.462,168.877,252.906,140.336,215.508,135.416,186.968,137.384,216.492,135.416,178.11,118.685,152.523,111.796,128.903,104.907,212.556,156.083,171.221,150.178,142.681,151.162,114.141,150.178,217.476,177.734,217.476,176.75,242.08,176.75,260.779,176.75,229.286,200.37,239.128,193.481,249.953,192.496,262.747,192.496,7
260.79044320871884,262.287,429.043,237.838,399.279,200.633,379.082,157.05,384.397,130.475,391.838,169.806,378.019,128.349,368.452,100.711,365.263,74.1355,364.2,167.68,403.531,123.034,406.72,92.2066,413.098,64.5684,418.413,175.121,424.791,169.806,432.232,192.129,430.106,212.326,420.539,191.066,442.862,191.066,447.114,204.885,440.736,218.704,436.484,7
259.41389690030104,370.126,359.571,399.733,350.055,439.914,331.022,467.406,307.759,493.841,288.726,422.996,284.496,430.398,243.258,432.512,215.766,434.627,190.388,397.618,282.382,397.618,262.291,392.331,286.611,393.389,306.702,378.585,282.382,375.413,272.865,375.413,291.898,377.528,306.702,357.437,285.554,355.323,279.21,358.495,291.898,360.61,305.644,8
254.66851510149422,361.561,288.952,392.702,280.648,429.034,266.115,458.099,248.468,485.089,233.935,414.501,223.555,429.034,187.223,436.3,157.12,439.414,133.244,394.778,214.212,401.007,196.566,394.778,217.327,390.626,232.897,375.055,212.136,377.131,203.832,376.093,222.517,376.093,234.973,354.294,214.212,357.408,207.984,360.523,222.517,360.523,232.897,8
296.66300107192336,413.008,268.329,454.122,250.191,502.491,222.379,535.14,194.567,568.998,172.801,475.888,161.918,480.725,112.34,481.934,80.9,481.934,47.0418,444.448,160.709,440.82,142.57,437.193,170.382,440.82,189.73,416.636,165.546,414.217,159.499,416.636,183.684,423.891,198.195,392.451,172.801,393.661,172.801,396.079,189.73,397.288,199.404,8
256.40327548609827,306.741,269.83,338.094,255.198,377.809,237.431,403.937,214.439,429.02,197.717,356.907,189.356,365.268,150.686,370.493,122.468,371.538,100.52,331.824,187.265,336.004,169.498,330.779,191.446,329.733,205.032,313.012,187.265,313.012,178.904,314.057,197.717,315.102,211.303,291.064,190.401,295.244,187.265,297.335,201.897,298.38,212.348,8
248.45358453642805,352.817,282.76,384.211,275.671,423.707,261.493,450.038,240.226,477.381,228.073,408.516,214.908,421.682,179.463,424.72,151.107,431.809,126.801,385.224,206.806,391.3,190.603,384.211,213.895,383.198,231.111,366.995,204.781,366.995,197.692,366.995,219.971,368.008,233.137,347.753,205.793,350.791,204.781,350.791,219.971,350.791,229.086,8
252.6461540890738,138.033,236.579,164.808,227.311,203.941,215.983,230.716,199.506,260.58,187.148,189.524,161.403,201.881,122.271,204.971,95.4955,206.001,70.7801,161.719,150.075,155.54,140.807,148.331,164.493,149.361,183.029,137.004,148.016,130.825,149.046,130.825,169.642,137.004,181.999,115.378,154.195,113.318,153.165,114.348,169.642,115.378,176.85,8
270.4311137424834,320.074,300.863,359.757,279.919,400.542,261.18,428.1,235.827,457.862,218.19,370.78,204.963,375.189,157.564,378.496,126.699,379.599,98.0393,342.12,200.553,343.223,186.223,341.018,220.395,341.018,243.543,317.87,207.167,315.665,202.758,316.767,230.316,321.177,256.771,293.619,215.986,291.414,209.372,295.824,230.316,301.335,246.85,8
269.18670184836395,335.944,258.046,373.249,252.56,417.138,238.296,445.666,220.741,476.389,210.866,402.874,185.629,420.43,147.226,430.305,119.796,435.791,95.6568,382.027,175.754,388.61,163.685,378.735,188.921,373.249,208.671,355.694,174.657,360.082,168.074,356.791,190.018,355.694,204.282,337.041,175.754,335.944,172.463,337.041,185.629,333.749,198.796,8
266.81026674773966,248.383,246.918,282.097,237.13,325.599,220.817,356.05,202.329,384.326,187.104,309.286,166.44,325.599,126.201,333.212,99.0127,340.824,73.9993,282.097,157.74,288.622,143.602,281.01,168.615,274.484,188.191,257.084,154.477,260.346,152.302,257.084,169.703,257.084,184.928,236.42,159.915,236.42,157.74,236.42,169.703,236.42,181.666,8
260.43312086791116,315.394,274.13,346.179,263.514,387.579,243.345,413.057,222.114,438.534,205.129,366.348,195.575,376.964,157.359,379.087,129.759,380.148,106.405,342.994,191.329,345.117,176.467,339.81,196.637,337.687,212.56,321.763,192.39,320.702,186.021,321.763,204.067,323.886,217.868,301.594,196.637,303.717,193.452,305.84,207.252,306.902,217.868,8
273.2097476024602,362.56,271.952,392.628,257.475,436.059,234.088,463.9,210.702,489.513,190.657,414.9,186.202,419.355,141.657,419.355,113.817,419.355,88.2032,388.173,181.748,383.719,167.271,383.719,192.884,383.719,210.702,364.787,185.089,361.446,177.293,364.787,201.793,371.469,215.157,344.742,191.771,344.742,188.43,348.083,204.02,350.31,212.93,8
277.1699258036484,263.688,257.148,294.192,243.59,331.474,218.735,358.589,196.14,384.573,176.934,310.008,170.155,313.398,126.094,313.398,97.8501,312.268,71.8654,281.764,164.507,276.115,146.43,276.115,171.285,277.245,190.491,256.909,167.896,251.26,161.117,256.909,181.453,260.299,197.27,232.054,174.674,232.054,171.285,238.833,187.102,241.092,197.27,8
250.01797595573004,341.823,323.251,368.319,307.964,400.93,287.582,426.408,264.143,454.942,248.857,378.51,239.685,378.51,199.94,377.491,174.462,375.453,151.023,354.052,238.666,345.899,225.417,343.861,247.838,347.937,264.143,334.689,242.742,326.536,238.666,328.574,257.009,334.689,268.22,313.288,255.99,309.211,248.857,311.25,262.105,317.364,272.296,8
265.3930013734349,233.965,280.441,266.418,265.296,309.689,246.906,336.733,223.107,362.695,207.963,286.972,193.9,299.953,151.711,303.198,124.667,308.607,98.7042,258.846,186.327,264.254,174.428,257.764,200.39,256.682,218.78,237.21,186.327,237.21,185.246,236.128,204.717,237.21,218.78,214.493,192.818,213.411,193.9,215.575,206.881,215.575,216.617,8
296.7591933302151,426.442,305.669,467.569,282.687,514.745,252.446,544.985,222.206,577.645,201.642,485.714,194.384,485.714,144.79,485.714,113.34,484.504,79.4704,454.264,196.804,447.006,176.24,448.215,206.48,453.054,223.415,426.442,202.852,422.813,194.384,428.862,219.786,436.119,233.092,399.831,211.319,403.46,211.319,408.298,227.044,410.717,237.931,8
266.0268615854422,303.573,249.101,333.935,243.679,377.309,227.414,405.502,208.98,434.779,193.799,361.043,172.112,376.224,133.076,383.815,107.051,387.068,82.1114,339.356,164.522,342.609,154.763,335.019,181.872,332.85,200.305,315.501,164.522,315.501,161.269,314.416,184.04,314.416,200.305,292.729,167.775,295.982,166.691,295.982,181.872,294.898,192.715,8
260.60848183434086,356.382,302.203,389.312,294.767,430.741,282.02,458.36,261.837,488.103,250.152,415.869,228.907,430.741,192.79,438.177,166.233,442.426,141.801,394.624,220.408,396.748,209.786,389.312,233.156,387.188,245.903,372.316,220.408,370.192,217.222,369.129,235.28,370.192,246.965,350.009,225.72,352.133,224.657,352.133,236.342,351.071,245.903,8
275.4275073862449,243.389,244.633,274.823,232.283,317.485,214.321,346.674,194.113,375.863,177.273,301.767,159.31,312.994,121.139,319.73,89.7047,321.975,62.7608,273.701,151.451,273.701,135.734,268.087,158.187,266.965,176.15,247.879,151.451,246.757,144.715,247.879,168.291,251.247,182.886,225.426,158.187,227.671,152.574,229.917,169.414,229.917,181.763,8
274.1814398678364,271.222,263.752,299.162,251.459,339.395,230.224,369.57,207.873,398.627,191.109,323.749,177.698,328.219,134.112,330.454,101.702,330.454,74.8802,296.927,169.875,286.869,154.229,282.398,183.286,283.516,203.402,270.105,170.992,261.164,166.522,262.282,189.991,267.87,205.638,246.636,179.933,241.048,177.698,243.283,191.109,245.518,204.52,8
274.68320273726243,315.673,249.947,347.023,242.109,390.688,230.913,420.918,211.879,454.507,196.204,378.372,176.051,392.927,133.505,400.765,104.395,406.363,77.5236,350.381,162.616,349.262,146.941,341.424,174.931,339.185,199.563,327.989,160.376,321.271,157.017,321.271,178.29,325.75,193.965,304.477,167.094,303.357,161.496,303.357,178.29,303.357,187.247,8
305.427300024081,292.435,209.246,331.029,209.246,374.602,196.797,403.236,176.878,410.705,150.734,370.867,150.734,404.481,134.549,411.95,132.06,403.236,148.244,362.152,137.039,400.746,113.385,405.726,127.08,403.236,138.284,350.948,127.08,383.317,100.936,395.766,119.61,384.561,133.304,338.498,120.855,370.867,100.936,380.827,108.406,375.847,127.08,11
299.9903969696363,302.431,214.93,337.892,214.93,384.358,202.702,412.482,183.137,421.042,158.681,381.912,156.236,414.928,137.894,423.487,140.34,414.928,156.236,370.907,144.008,412.482,119.552,417.373,131.78,413.705,146.454,362.348,130.557,395.363,108.547,406.368,125.666,399.031,139.117,346.452,128.112,378.244,108.547,391.695,115.884,385.581,134.226,11
304.17715196575824,307.968,253.974,348.883,252.734,392.278,236.616,419.555,215.538,426.994,194.461,383.599,190.741,423.274,172.143,430.713,173.383,423.274,188.261,372.44,175.863,417.075,149.826,422.034,169.664,419.555,183.302,362.521,165.944,399.717,137.427,410.876,162.225,403.437,175.863,350.123,163.464,381.119,143.627,394.758,153.546,391.038,170.904,11
299.5714471123708,278.954,229.786,318.028,227.344,363.208,207.807,387.63,187.048,394.956,160.184,352.218,166.29,386.409,143.089,394.956,141.868,388.851,158.963,341.229,152.858,380.303,122.331,386.409,136.984,386.409,147.974,331.46,141.868,364.429,112.562,375.419,128.436,366.871,144.31,318.028,138.205,346.113,118.668,359.545,119.889,359.545,138.205,11
416.56520933582533,271.129,230.845,305.088,225.751,344.141,215.563,381.496,191.792,396.778,176.51,340.746,161.228,373.007,137.457,384.892,149.343,381.496,166.322,330.558,156.135,371.309,123.873,386.59,151.041,386.59,168.02,323.766,145.947,361.121,123.873,381.496,145.947,369.611,162.926,316.974,145.947,354.329,125.571,367.913,137.457,367.913,162.926,11
311.9901855796108,270.913,212.187,316.694,209.644,358.66,195.655,389.181,175.308,399.355,148.602,348.487,143.515,382.822,111.723,399.355,125.712,399.355,146.059,338.313,128.255,379.007,100.278,398.083,119.353,400.626,140.972,329.411,120.625,368.834,96.4626,387.909,119.353,386.638,137.157,321.781,118.082,356.117,101.549,368.834,110.451,371.377,129.527,11
312.5408163056467,322.753,261.176,359.698,264.998,404.286,253.533,434.86,236.971,446.326,217.862,395.368,205.123,434.86,189.836,446.326,192.383,443.778,214.04,390.272,189.836,434.86,169.452,447.6,188.562,447.6,207.671,385.176,183.466,425.943,165.631,443.778,186.014,436.134,202.575,380.081,178.37,415.751,166.905,427.217,182.192,433.586,202.575,11
304.7450689888189,307.283,225.287,349.516,226.53,396.719,214.108,426.531,195.475,437.71,174.359,385.539,159.453,421.562,137.094,437.71,147.031,441.436,165.663,378.086,147.031,419.078,122.188,437.71,143.304,441.436,164.421,369.391,138.336,410.382,118.461,429.015,142.062,427.773,156.968,364.422,135.851,397.961,125.914,411.625,137.094,417.835,155.726,11
302.8951913418237,227.241,242.681,267.983,237.743,308.726,214.285,328.48,185.889,328.48,159.961,288.972,176.012,317.369,146.381,326.011,143.911,322.307,162.431,276.626,163.665,308.726,125.392,318.603,138.973,318.603,153.788,261.81,153.788,288.972,115.515,307.492,134.034,303.788,147.615,250.699,146.381,277.86,117.984,290.207,124.157,293.911,143.911,11
318.6768665356807,256.895,186.507,301.06,186.507,345.224,168.322,372.502,144.941,378.997,116.364,333.534,121.56,369.904,99.4773,382.894,100.776,375.1,113.766,323.142,105.972,363.41,77.3951,373.801,92.9826,373.801,105.972,311.451,96.8794,345.224,64.4056,362.111,86.4878,354.317,102.075,298.462,91.6836,327.039,69.6014,342.626,77.3951,343.925,94.2815,11
309.54225454370527,262.161,242.053,305.06,238.268,353.005,220.604,375.716,199.154,384.548,176.443,336.603,170.135,375.716,139.854,385.81,152.471,382.025,170.135,322.724,160.041,365.622,125.975,374.454,149.947,373.193,165.088,311.368,151.209,349.22,118.404,363.099,142.377,355.529,160.041,297.49,149.947,329.033,127.236,344.173,134.807,347.958,152.471,11
295.51749895564564,246.536,231.163,286.286,226.345,327.241,209.481,352.537,184.185,362.173,166.117,313.991,162.503,342.901,126.366,360.969,140.821,362.173,156.48,301.946,150.457,338.082,115.525,352.537,134.798,360.969,154.071,292.309,142.026,323.628,110.707,341.696,133.594,342.901,148.048,279.059,136.003,305.559,117.934,322.423,121.548,326.037,139.616,11
308.64724144239494,282.973,226.23,324.489,227.488,373.554,214.908,394.941,194.778,403.748,168.359,384.877,174.649,411.296,149.488,411.296,150.746,397.457,164.585,366.005,154.52,397.457,125.584,394.941,141.939,388.651,155.778,349.651,138.165,383.618,114.262,384.877,129.359,373.554,146.972,329.521,133.133,357.199,110.488,366.005,119.294,362.231,135.649,11
304.8909848585228,228.145,229.038,266.671,226.553,308.925,204.183,330.052,180.571,335.023,159.444,290.283,160.687,322.595,123.404,336.266,138.317,331.295,153.23,279.099,148.259,317.624,113.462,328.809,133.346,330.052,150.744,267.914,139.56,300.226,108.491,315.139,129.617,310.168,143.288,254.243,137.074,281.584,114.704,297.74,119.675,300.226,139.56,11
294.35848934420085,242.76,266.24,281.154,256.641,320.749,236.244,341.146,213.448,349.545,196.65,301.551,195.45,329.147,151.056,347.145,167.854,349.545,183.452,289.553,179.852,321.948,145.057,338.746,166.654,347.145,183.452,277.555,173.853,308.75,141.458,325.548,164.254,327.948,179.852,264.357,170.254,291.953,148.657,307.55,154.656,312.35,171.453,11
321.0488269796356,258.698,221.448,304.5,217.522,351.61,195.275,375.165,170.412,384.326,144.239,331.981,148.165,367.313,108.906,380.4,124.61,377.782,141.622,318.894,136.387,363.388,101.055,375.165,119.375,381.708,139.005,309.734,127.227,345.067,93.2029,364.696,116.758,362.079,132.462,297.957,121.993,329.363,104.98,343.758,108.906,355.536,129.844,11
303.48634990720757,251.225,240.414,290.811,239.177,335.344,220.622,358.848,198.355,363.796,173.614,319.262,173.614,351.425,142.688,363.796,153.822,361.322,169.903,306.892,160.007,347.714,130.318,358.848,150.111,361.322,163.718,296.996,151.348,329.159,121.659,346.477,145.162,340.292,160.007,283.388,148.874,311.84,129.081,329.159,134.029,330.396,152.585,11
300.1434631505407,306.219,243.611,345.368,242.387,386.964,227.706,416.326,208.132,424.89,187.334,379.624,178.77,416.326,148.185,427.337,162.866,426.113,178.77,368.613,165.312,413.879,138.397,423.667,156.749,423.667,175.1,358.826,156.749,396.752,128.61,411.433,154.302,405.316,168.983,346.592,154.302,378.401,135.951,394.305,144.514,395.528,162.866,11
299.3714244496291,245.303,220.698,285.572,210.936,325.841,188.971,346.586,164.566,346.586,140.161,305.096,149.923,341.704,119.416,351.467,120.636,345.365,137.72,290.453,137.72,331.942,101.112,344.145,116.975,347.806,131.619,280.691,127.958,314.859,92.5702,333.163,114.535,325.841,129.178,269.709,121.857,302.656,93.7904,314.859,104.773,319.74,123.077,11
303.2829178044817,241.177,238.606,281.972,236.133,327.712,216.354,348.727,191.63,356.145,169.378,309.169,169.378,342.546,132.292,356.145,148.363,352.436,165.669,298.043,157.016,338.838,124.875,348.727,144.654,352.436,160.725,288.153,148.363,321.531,117.457,338.838,139.709,331.421,154.544,275.791,143.418,302.988,123.638,319.058,129.819,321.531,148.363,11
240.13077784615615,399.086,237.039,370.701,229.209,327.634,223.336,295.334,226.273,266.949,235.082,323.719,171.46,276.737,168.524,247.373,164.608,232.691,160.693,331.549,174.396,292.397,203.76,288.482,237.039,281.631,261.509,344.274,185.163,307.079,211.591,296.312,243.891,292.397,268.361,356.998,198.866,322.74,225.294,310.016,251.721,305.122,267.382,12
262.8301015485099,300.318,199.804,266.036,192.305,219.969,193.376,181.402,195.519,153.548,209.446,199.614,148.381,153.548,158.023,123.551,165.522,94.6252,169.807,207.113,152.666,170.689,191.234,171.76,220.159,170.689,249.085,221.041,167.665,188.901,201.947,184.616,234.086,187.83,256.584,230.682,188.02,207.113,216.945,206.042,235.158,204.971,252.299,12
240.43791821590872,381.219,177.058,350.838,174.117,309.676,177.058,277.334,182.938,252.833,197.639,295.955,124.135,249.893,132.955,223.432,133.935,207.751,137.856,303.796,130.995,269.494,163.337,266.554,194.698,267.534,219.2,317.516,139.816,283.215,173.137,279.294,202.539,279.294,226.06,333.197,152.556,296.935,186.858,293.015,209.399,293.015,225.08,12
240.65099985871657,374.554,149.628,345.127,149.628,303.928,150.609,268.615,154.532,242.13,168.265,292.157,95.6775,244.092,97.6393,216.627,95.6775,248.997,175.132,297.062,97.6393,260.768,131.971,258.806,168.265,259.787,190.826,310.795,111.372,273.52,141.78,269.596,174.151,271.558,197.693,322.565,123.143,289.214,155.513,280.386,181.998,283.329,192.788,12
263.58451980342096,300.609,211.26,267.303,206.963,221.104,208.037,183.5,211.26,154.491,225.228,200.69,162.913,153.417,174.731,123.334,182.252,95.3997,188.698,207.137,167.21,170.607,206.963,174.905,237.046,172.756,264.98,221.104,182.252,188.872,216.632,187.798,248.864,188.872,273.575,230.773,201.591,209.286,231.674,207.137,251.013,206.062,268.203,12
230.10539840907688,408.571,215.278,382.309,209.651,340.102,207.775,306.336,214.34,281.012,224.658,332.598,156.189,289.454,157.127,266.006,156.189,255.688,156.189,341.978,157.127,302.585,191.83,300.709,217.154,296.019,246.23,355.109,169.32,319.467,194.644,310.088,225.595,305.398,253.733,366.364,180.575,332.598,207.775,324.157,230.285,317.592,250.92,12
243.8096113056251,356.577,194.928,320.8,190.953,277.073,198.903,243.284,199.897,216.452,207.847,257.197,152.195,209.495,167.102,185.644,172.07,174.713,180.021,272.104,156.17,243.284,197.909,248.253,230.704,247.26,256.543,289.993,167.102,261.173,207.847,260.179,239.648,263.16,263.499,304.899,183.002,279.061,221.76,278.067,239.648,279.061,257.537,12
230.2978946191215,375.246,213.622,345.168,210.802,301.929,214.562,269.971,223.961,248.352,235.241,290.65,164.744,244.592,173.204,219.213,174.144,207.934,178.843,299.11,168.504,266.211,203.282,263.391,231.481,263.391,255.92,314.149,177.903,281.25,210.802,274.671,240.88,275.611,264.379,329.188,189.183,293.47,225.841,290.65,247.46,289.71,262.5,12
248.48653125068972,355.647,137.826,323.236,130.736,278.67,131.749,243.22,130.736,215.873,133.775,262.465,84.1452,212.835,94.2738,178.398,97.3123,180.424,100.351,275.632,86.1709,240.182,126.685,245.246,162.135,241.195,187.456,292.85,99.338,256.388,140.865,255.375,171.251,257.4,195.559,310.069,110.479,277.657,155.045,273.606,173.276,271.58,190.495,12
263.61634560284756,318.804,159.425,288.717,148.68,241.438,142.233,202.755,142.233,172.669,150.829,228.544,94.9538,179.116,100.326,150.104,104.624,113.57,106.773,232.842,101.401,193.085,134.711,193.085,166.947,186.637,192.735,245.736,116.444,209.202,148.68,202.755,177.692,202.755,202.406,252.183,139.009,228.544,164.798,222.097,184.139,219.948,201.331,12
263.2492224812829,312.166,136.057,279.975,127.473,233.835,122.108,194.133,119.962,164.089,128.546,220.959,74.8951,170.527,75.9681,140.482,75.9681,116.876,77.0411,224.178,82.4062,180.184,116.743,183.403,145.715,178.038,170.394,234.908,97.4286,197.353,127.473,193.06,156.445,194.133,180.051,241.346,118.889,215.594,144.642,212.375,161.81,210.229,177.905,12
231.347710386336,357.398,202.646,328.165,201.703,283.845,205.475,253.669,215.848,231.98,227.164,269.7,155.496,225.379,165.869,201.805,169.641,235.752,231.879,281.959,158.325,249.897,195.102,248.011,226.221,247.068,248.852,296.104,165.869,264.985,201.703,259.327,232.822,260.27,256.396,312.135,180.014,276.301,216.791,273.472,239.422,272.529,254.51,12
248.75700205823352,326.628,237.402,292.154,226.249,254.637,221.179,215.093,223.207,185.688,232.332,239.428,169.467,188.73,170.481,158.312,168.453,142.088,166.425,248.553,176.565,205.967,205.97,202.926,243.486,200.898,270.863,261.735,193.802,220.163,215.095,213.065,249.57,214.079,279.988,269.847,212.053,235.372,232.332,232.33,255.653,231.316,274.918,12
230.46664412881964,377.734,199.304,347.674,197.425,303.522,202.122,272.521,208.698,249.976,221.849,295.067,150.455,252.794,154.212,229.309,154.212,218.036,157.031,302.582,152.333,269.703,185.213,267.824,211.516,265.946,240.637,315.734,160.788,284.734,189.91,278.158,220.91,275.34,249.092,329.825,173.94,296.946,202.122,287.552,230.304,288.491,244.395,12
239.81563439442394,442.849,151.202,415.479,141.427,373.446,135.562,340.211,134.584,313.818,147.292,371.491,82.7762,326.526,79.8437,298.178,74.9561,289.38,73.0011,383.221,89.6188,339.233,114.056,331.413,146.314,326.526,171.73,394.951,104.281,353.896,123.832,339.233,155.112,337.278,180.527,406.681,117.967,367.581,140.449,353.896,163.909,350.963,179.55,12
254.67390837107754,322.141,236.466,286.846,224.009,243.247,222.971,210.029,224.009,177.849,233.352,232.866,170.029,186.153,172.105,155.011,168.991,131.135,165.877,245.323,177.296,204.838,205.324,199.648,246.847,197.572,271.76,260.894,191.829,220.41,214.666,210.029,250.999,211.067,280.065,273.351,206.362,239.095,228.161,228.714,255.151,226.638,274.875,12
233.14814939218365,408.819,169.636,379.359,164.885,338.495,162.034,305.233,167.736,279.574,179.14,331.842,108.815,285.276,112.617,257.716,110.716,249.163,108.815,336.594,113.567,300.481,143.977,295.73,170.587,292.879,200.047,349.899,124.021,312.836,152.53,304.283,183.891,303.332,207.65,363.203,137.325,326.14,168.686,318.538,191.494,316.637,206.699,12
258.35467839386996,333.581,152.34,300.936,139.703,255.654,131.278,215.637,128.119,185.097,135.49,241.964,83.8896,194.575,83.8896,165.089,82.8365,138.762,82.8365,249.335,90.208,203,122.853,205.106,153.393,197.734,177.613,257.76,108.11,219.849,135.49,213.531,163.923,212.477,188.144,264.078,128.119,238.804,152.34,232.486,170.242,229.327,186.038,12
255.06551363326244,304.872,245.285,268.483,232.809,223.778,229.69,186.35,229.69,152.041,239.047,211.302,176.667,163.477,177.707,130.208,173.548,109.415,170.429,224.817,182.905,184.27,214.095,178.032,250.483,173.874,278.554,241.452,197.46,201.945,219.293,189.469,256.721,188.429,287.911,257.047,207.857,220.659,233.849,208.183,261.92,205.064,282.713,12
242.23337425714072,385.744,156.861,353.161,146,308.73,146,275.159,143.038,247.513,146,295.894,97.6192,244.551,105.518,216.905,105.518,217.892,111.442,306.755,102.556,271.21,140.076,274.172,173.646,269.235,200.305,322.553,116.379,288.982,152.912,284.046,184.507,286.02,208.204,331.439,137.114,306.755,168.709,302.805,190.431,299.843,206.229,12
271.630453309271,300.185,284.803,316.793,267.088,327.865,231.658,311.257,198.442,291.327,189.585,332.293,186.263,324.543,144.19,317.9,118.724,317.9,94.3663,313.471,185.156,292.434,169.655,293.542,191.799,299.078,207.3,299.078,188.477,281.363,182.941,285.791,206.192,293.542,217.264,276.934,192.906,274.719,197.335,279.148,215.05,286.898,227.229,13
297.270927623271,198.089,284.466,215.053,257.808,225.958,210.552,198.089,172.989,171.432,151.179,210.206,169.354,195.666,120.886,183.549,91.8052,178.702,66.3594,182.337,174.201,170.22,146.332,182.337,90.5935,179.913,67.5711,164.161,179.048,159.314,159.661,167.796,183.895,179.913,202.07,142.351,192.376,145.986,182.683,156.891,202.07,169.008,219.034,13
272.0753581822507,291.297,278.787,309.041,258.825,320.131,223.337,303.496,192.285,281.316,184.522,325.676,182.304,314.586,139.052,307.932,112.436,305.714,90.2563,307.932,186.74,281.316,164.559,302.387,111.327,300.169,91.3653,289.079,185.631,273.553,173.432,280.207,197.83,285.752,208.92,265.79,188.958,264.681,191.176,271.335,210.029,277.989,222.228,13
309.05755530321534,248.7,301.404,271.376,274.949,287.752,230.858,268.856,200.624,239.882,194.325,285.233,194.325,276.415,140.156,268.856,107.403,268.856,78.4283,261.298,200.624,263.817,143.935,258.778,108.662,253.739,80.9478,238.622,203.143,232.324,172.909,238.622,199.364,242.401,218.26,215.947,210.702,217.207,198.104,223.505,215.741,228.544,230.858,13
270.7782867809012,330.248,303.914,347.907,286.255,364.463,250.936,347.907,222.239,329.144,208.995,371.085,214.513,364.463,168.157,360.048,141.668,363.359,118.49,353.426,215.617,329.144,189.128,355.633,139.461,353.426,118.49,336.87,215.617,321.418,197.958,323.625,223.343,330.248,235.484,313.692,214.513,311.484,214.513,313.692,233.276,320.314,246.521,13
298.1330963579857,278.527,254.943,304.047,235.5,325.921,196.613,314.984,166.232,296.756,154.08,313.769,157.726,313.769,107.902,312.554,78.7367,313.769,50.7867,291.895,156.511,304.047,109.117,304.047,78.7367,304.047,52.0019,273.667,157.726,283.388,132.206,287.034,157.726,287.034,175.954,256.654,166.232,266.375,156.511,274.882,175.954,279.743,191.752,13
277.0073899826502,285.469,248.748,312.568,226.166,330.634,190.035,321.601,158.42,296.76,150.516,321.601,151.645,318.213,103.093,313.697,73.7367,313.697,51.1546,296.76,149.387,305.793,106.481,305.793,77.124,306.922,52.2837,278.695,151.645,286.598,131.321,292.244,155.032,294.502,168.582,266.274,159.549,273.049,153.903,280.953,174.227,285.469,186.647,13
310.14917752752467,289.451,262.047,319.791,249.405,347.604,211.479,340.018,171.025,309.678,158.383,345.075,172.289,347.604,117.928,347.604,83.7953,351.396,55.983,319.791,168.496,332.433,117.928,338.754,80.0027,337.49,54.7188,299.564,169.76,302.093,145.741,302.093,172.289,303.357,191.252,275.544,171.025,283.13,169.76,289.451,193.78,290.715,210.215,13
272.1884542316224,267.887,239.68,293.404,216.381,311.156,179.769,302.28,150.923,276.762,143.157,298.952,142.047,294.514,91.0122,288.967,64.3851,292.295,42.1958,275.653,138.719,285.638,98.7784,284.529,67.7134,282.31,45.5242,257.902,144.266,266.777,122.077,271.215,145.376,275.653,159.799,242.369,154.252,252.354,145.376,261.23,165.346,266.777,179.769,13
314.36698166633215,393.961,280.707,419.589,262.767,440.091,228.17,428.558,193.573,408.056,185.884,428.558,185.884,420.87,132.066,417.026,105.157,417.026,75.6853,406.775,185.884,410.619,137.192,409.337,105.157,406.775,79.5295,387.554,188.447,390.117,165.382,399.086,188.447,401.649,206.386,368.333,198.698,378.584,191.01,387.554,208.949,390.117,221.763,13
313.9136857704678,288.249,282.021,317.679,260.269,340.71,215.485,336.872,174.54,316.399,152.788,339.431,179.658,340.71,124.638,340.71,92.6496,345.829,67.0588,315.12,175.82,324.076,131.036,331.754,92.6496,330.474,69.6179,295.927,179.658,298.486,151.508,299.765,179.658,302.324,198.851,270.336,184.776,278.013,173.26,285.69,195.013,289.529,214.206,13
291.97217546369035,301.938,316.352,318.599,299.69,330.5,269.938,326.93,236.615,306.698,223.523,331.69,227.094,328.12,178.299,320.98,148.547,320.98,124.745,312.649,224.714,316.219,177.109,312.649,147.357,310.269,125.935,292.417,227.094,292.417,202.102,299.558,224.714,303.128,242.565,274.565,231.854,279.326,223.523,288.847,241.375,293.607,259.227,13
325.9598798042483,434.986,270.29,468.202,259.66,510.718,227.773,518.69,190.571,498.76,177.285,494.774,174.627,513.375,126.796,521.347,98.8947,533.305,74.9792,478.831,166.656,504.075,124.139,517.361,94.9088,530.648,76.3078,461.558,167.984,488.131,146.726,490.789,178.613,482.817,191.9,445.615,177.285,476.173,177.285,478.831,197.214,473.516,214.487,13
