326.73012230279596,310.358,222.768,339.657,201.459,370.288,168.165,362.298,132.207,330.335,120.221,368.956,129.543,366.293,105.571,351.643,116.225,347.648,132.207,339.657,122.884,335.662,100.244,329.003,120.221,326.339,134.87,311.69,120.221,306.363,106.903,306.363,129.543,306.363,142.861,286.386,128.211,281.059,120.221,279.727,134.87,282.391,149.52,14
325.4108439019818,302.577,228.908,334.411,203.706,362.266,171.873,350.328,136.06,322.473,122.796,358.286,132.081,356.96,110.858,343.696,118.817,335.738,134.733,330.432,129.428,326.453,105.553,318.494,122.796,317.168,136.06,302.577,128.101,297.272,113.511,297.272,134.733,299.925,147.998,277.376,133.407,270.744,125.449,272.07,140.039,276.049,155.956,14
330.00159888855086,306.514,234.203,340.142,211.336,368.389,175.018,357.628,140.045,329.381,126.594,364.354,137.355,364.354,115.833,350.902,122.559,344.177,138.7,334.761,136.01,333.416,109.108,326.69,125.249,325.345,142.736,307.859,134.665,305.169,118.524,305.169,138.7,306.514,157.532,283.647,141.39,278.266,130.63,280.957,145.426,283.647,160.222,14
332.0409223168132,295.359,232.973,327.841,207.258,357.617,172.069,345.436,136.88,315.661,123.345,352.203,132.819,350.85,112.518,337.315,120.638,330.548,136.88,323.781,131.466,319.721,105.751,312.954,121.992,310.247,136.88,296.713,131.466,291.299,115.225,289.945,135.526,292.652,151.767,270.997,136.88,264.23,128.759,265.584,143.647,268.291,157.181,14
307.4455822499324,247.906,323.382,236.628,279.521,216.577,235.66,183.994,214.356,148.906,215.609,167.703,235.66,147.652,229.394,160.184,233.153,177.728,243.179,162.69,265.736,138.88,253.204,163.944,260.723,183.994,268.242,157.678,289.546,135.121,279.521,162.69,287.04,181.488,292.052,158.931,312.103,140.133,309.597,157.678,313.356,172.716,314.61,15
308.5184289665692,253.427,320.936,243.366,276.922,223.246,235.423,190.549,214.045,156.596,215.302,169.171,231.65,155.338,226.62,164.141,231.65,183.004,241.711,165.398,260.574,145.278,251.771,169.171,259.317,190.549,268.119,164.141,288.24,141.505,276.922,169.171,284.468,190.549,292.013,162.883,312.134,146.535,305.846,162.883,309.619,177.974,312.134,15
306.45997439306814,249.757,327.453,239.764,283.732,221.027,240.012,188.548,216.278,152.323,220.025,184.801,250.005,151.074,232.517,162.316,237.513,181.053,247.507,167.313,267.493,141.08,257.5,166.064,264.995,186.05,272.49,163.565,293.726,138.582,284.981,163.565,291.227,184.801,296.224,163.565,316.21,143.579,312.463,159.818,317.46,173.559,319.958,15
305.2331870193673,259.423,326.977,249.47,280.943,230.807,237.397,198.459,212.514,162.379,215.003,197.215,247.351,162.379,228.688,172.332,233.665,189.75,242.374,176.064,263.525,152.425,253.572,177.308,262.281,197.215,269.746,171.088,290.896,148.693,280.943,174.82,287.164,195.971,293.385,169.843,312.047,152.425,308.314,169.843,314.535,184.773,314.535,15
306.2061824130924,251.758,320.337,241.773,277.901,221.803,235.464,190.6,211.75,154.405,214.246,185.608,246.698,153.157,226.728,164.39,231.72,183.111,241.705,168.134,262.923,143.172,252.938,169.382,260.427,190.6,269.164,163.142,289.134,141.923,279.149,168.134,285.389,190.6,291.63,164.39,311.6,145.668,306.607,163.142,311.6,176.871,314.096,15
324.63838934574574,206.681,304.797,204.034,266.423,184.185,225.402,147.134,208.2,112.73,205.553,125.962,222.756,111.406,216.139,118.023,218.786,137.872,224.079,120.669,250.544,102.144,239.958,124.639,245.251,143.165,247.898,118.023,275.686,99.4972,266.423,121.992,270.393,143.165,275.686,120.669,306.121,106.113,299.504,118.023,298.181,135.225,296.858,15
308.84045519005434,248.09,315.806,238.019,273.005,219.136,230.204,186.406,208.803,152.417,211.321,180.111,240.274,149.899,222.65,159.97,226.427,177.594,236.498,165.005,260.416,142.346,246.569,166.264,254.122,186.406,261.675,161.229,283.076,137.31,274.264,163.746,280.558,185.147,286.852,161.229,305.735,142.346,301.959,158.711,305.735,173.817,308.253,15
302.3675348181415,269.722,314.523,262.327,270.154,245.072,227.018,211.796,202.368,176.054,204.833,204.401,235.645,176.054,217.158,185.914,222.088,204.401,231.948,187.146,250.435,166.194,241.807,189.611,249.202,210.563,259.062,183.449,277.549,162.497,268.922,188.378,275.084,209.331,282.479,182.216,299.734,166.194,296.036,182.216,302.199,197.006,303.431,15
313.78279077253416,250.267,306.645,240.035,261.88,220.85,218.394,190.154,196.651,155.621,197.93,173.527,227.347,153.063,209.441,164.574,214.557,182.48,226.068,167.132,249.09,142.831,233.742,168.411,241.416,186.317,250.369,160.737,273.391,140.273,259.322,165.853,266.996,186.317,275.949,160.737,296.413,141.552,288.739,159.458,295.134,173.527,296.413,15
307.58004113726236,274.797,309.376,264.767,266.75,247.215,221.616,214.618,199.049,178.26,200.302,202.081,224.123,177.006,211.586,188.29,217.854,207.096,227.884,194.558,249.197,168.23,236.66,192.051,245.436,213.364,254.212,187.036,273.018,165.723,264.242,192.051,271.764,212.111,278.033,184.529,295.585,168.23,293.078,184.529,298.093,200.827,299.346,15
310.5908949486446,245.844,307.115,236.982,262.805,219.258,221.027,186.342,198.239,152.161,199.505,168.619,217.229,150.895,210.899,161.023,215.963,178.746,226.091,163.555,247.613,140.767,233.687,164.821,242.549,183.81,251.411,159.757,275.465,136.969,260.273,163.555,269.135,182.544,276.731,159.757,299.519,138.235,290.657,155.959,295.721,169.885,299.519,15
314.9486726642931,241.235,307.47,233.532,262.538,214.276,218.891,180.898,198.35,146.237,197.067,171.912,227.877,146.237,209.904,153.939,213.756,171.912,222.742,160.358,248.417,135.966,233.012,160.358,239.431,178.33,245.849,152.655,272.808,132.115,258.687,156.507,265.106,175.763,272.808,152.655,301.051,133.399,289.497,148.804,290.781,162.925,292.065,15
305.2903937728798,260.054,327.708,248.854,282.91,230.189,239.357,196.59,214.469,160.503,216.958,191.613,249.312,160.503,229.401,170.458,234.379,189.124,245.578,175.436,267.977,150.548,255.534,174.191,263,196.59,271.711,170.458,292.865,146.815,281.666,174.191,289.132,195.346,295.354,167.969,314.02,151.792,310.287,167.969,314.02,184.146,315.264,15
310.79730937863667,245.205,320.037,235.071,276.965,216.068,233.892,183.13,213.622,151.459,217.423,164.128,233.892,150.192,228.825,159.06,231.358,178.063,241.493,159.06,261.762,141.325,251.628,164.128,259.229,183.13,268.097,157.793,288.366,137.524,278.231,164.128,284.566,183.13,292.167,157.793,308.635,141.325,306.102,159.06,311.169,172.996,313.703,15
328.31715503457934,284.975,289.095,306.387,266.345,323.785,227.536,305.049,194.08,275.608,180.697,333.152,183.374,335.829,129.844,335.829,97.7257,335.829,66.946,314.417,184.712,313.079,121.814,313.079,84.3432,317.093,50.887,293.005,184.712,280.961,153.932,279.622,184.712,287.652,204.786,264.902,191.403,258.21,178.021,260.887,198.094,266.24,215.492,16
325.2957996962149,274.84,278.477,294.729,255.936,309.315,214.832,288.1,180.358,260.255,168.424,319.922,172.402,322.574,120.69,322.574,88.868,321.248,59.6974,302.685,173.728,300.033,114.061,298.707,76.9346,302.685,43.7862,281.47,175.054,266.885,144.557,265.559,173.728,274.84,192.291,252.299,180.358,245.67,165.772,246.996,186.987,253.625,202.898,16
330.2130907065921,271.175,275.4,291.365,252.519,306.171,213.486,285.981,178.49,259.062,166.376,316.939,170.414,319.63,119.267,319.63,86.9639,316.939,56.0065,296.749,173.106,295.403,112.537,292.711,74.8501,298.095,41.2008,277.905,175.798,264.445,142.149,263.099,173.106,272.521,193.296,250.986,178.49,241.564,163.685,246.948,186.566,252.332,202.718,16
330.7933844214543,263.154,281.4,284.727,255.781,295.514,216.679,275.289,182.971,248.322,170.835,306.301,173.532,307.649,122.295,306.301,89.9347,303.604,60.2712,287.424,174.88,284.727,115.553,282.031,77.7996,284.727,44.091,267.199,177.577,255.064,145.217,255.064,176.229,261.806,197.802,238.884,184.319,230.794,168.139,236.187,191.061,244.277,207.241,16
326.4959578693127,286.39,290.54,310.344,267.915,324.984,227.991,309.014,193.389,282.397,180.081,335.63,181.412,339.623,129.509,339.623,97.5694,339.623,68.2911,315.668,184.073,315.668,121.524,315.668,84.2611,320.991,52.3212,290.382,186.735,285.059,153.464,283.728,184.073,289.051,205.366,262.435,198.712,261.104,176.088,265.096,198.712,271.75,217.344,16
327.7132954168933,273.8,285.055,296.509,259.675,308.531,220.937,289.83,186.206,263.114,174.184,321.889,179.527,323.225,124.76,324.56,92.7012,323.225,64.6496,300.516,179.527,299.18,119.417,297.845,79.3433,303.188,47.2844,280.479,180.863,268.457,148.804,267.122,178.192,272.465,200.9,253.764,187.542,244.413,171.513,248.421,192.885,255.099,208.915,16
325.9361638557465,279.31,287.055,301.895,264.47,317.837,224.613,300.566,190.071,273.995,176.786,327.137,178.114,329.794,127.63,331.123,97.0734,331.123,67.8455,305.88,182.1,307.209,122.316,305.88,85.1165,312.523,53.2315,281.967,184.757,275.324,151.544,276.653,182.1,281.967,202.028,254.067,196.714,254.067,172.8,256.724,195.385,263.367,213.985,16
328.26940443635624,280.27,288.502,301.679,264.417,316.398,224.275,300.341,189.486,270.904,177.444,328.44,181.458,331.116,127.936,331.116,95.8222,329.778,66.385,311.046,184.134,307.031,121.245,304.355,83.7797,311.046,51.6664,288.299,184.134,276.256,152.02,274.918,181.458,284.284,201.528,260.199,192.162,253.509,173.429,256.185,194.838,261.538,210.895,16
327.1175495536734,283.073,288.152,307.074,268.152,321.741,228.151,303.073,193.484,277.74,180.15,331.074,182.817,335.074,130.816,337.741,98.815,336.408,69.4811,312.407,185.483,312.407,125.482,312.407,86.8148,316.407,52.1474,288.407,185.483,280.406,153.483,280.406,184.15,285.74,206.817,260.406,197.484,257.739,177.483,261.739,198.817,267.073,216.151,16
323.02149531107057,251.469,276.473,269.903,251.456,280.436,210.64,259.369,175.09,231.719,163.24,292.286,171.14,290.969,114.523,288.336,82.9233,285.703,52.6401,273.853,171.14,268.586,110.573,263.319,72.39,267.269,39.4734,252.786,173.773,235.669,140.856,235.669,169.823,243.569,190.89,221.186,181.673,215.919,163.24,218.553,182.99,226.453,200.106,16
327.19670060225246,283.676,290.666,306.349,266.66,322.353,227.983,305.015,193.308,278.342,179.971,331.689,182.638,335.69,131.958,335.69,98.616,335.69,69.275,313.017,185.305,313.017,122.622,311.684,85.2792,317.018,53.2708,289.011,185.305,281.009,154.631,281.009,183.972,286.344,202.643,259.67,197.309,258.336,175.97,261.004,197.309,266.338,214.646,16
329.6041326637153,278.303,283.529,298.456,260.69,311.891,221.728,294.425,186.797,266.212,174.706,323.982,178.736,328.013,124.997,328.013,92.7527,326.669,63.1959,306.517,180.08,303.83,116.936,302.486,79.3178,307.86,47.0739,285.021,180.08,271.586,149.18,268.899,180.08,278.303,200.232,259.494,182.767,248.747,172.019,251.434,193.515,258.151,209.637,16
327.782521433038,283.15,285.573,305.864,264.196,320.56,224.114,301.855,189.376,275.134,176.015,329.913,180.023,332.585,127.917,331.249,94.515,331.249,63.7854,309.872,182.696,309.872,121.236,308.536,82.4904,312.544,50.4247,285.823,184.032,277.806,150.63,277.806,181.359,284.486,201.401,257.765,194.72,256.429,172.007,259.101,194.72,265.782,212.089,16
309.30497950081565,309.083,336.292,350.688,306.034,388.511,284.601,416.247,251.821,446.505,227.867,358.252,219.041,373.381,168.611,380.946,137.092,387.25,110.616,329.255,213.998,349.427,157.264,358.252,124.485,372.121,95.4872,306.561,213.998,301.518,161.047,298.997,129.528,296.475,100.53,285.128,220.302,278.825,178.697,277.564,154.743,280.085,130.788,17
319.37656750769935,290.816,310.784,329.87,276.937,365.019,249.599,388.451,214.45,413.185,192.32,331.172,194.923,337.681,146.756,342.888,116.815,346.793,92.0805,302.532,192.32,314.248,141.549,322.059,110.306,331.172,84.2696,280.401,196.225,269.987,148.058,263.478,120.72,259.572,94.6841,259.572,204.036,250.46,166.283,246.554,142.851,246.554,123.324,17
298.5741364837216,231.127,314.741,266.421,285.532,299.28,262.409,323.62,228.333,351.611,205.21,266.421,200.342,276.157,152.878,281.025,122.453,285.893,95.6787,238.429,199.125,251.816,143.142,260.335,111.5,271.289,84.7256,215.306,200.342,208.004,150.444,204.353,120.019,200.702,93.2447,194.617,208.861,187.315,168.699,184.881,145.576,184.881,122.453,17
316.9077494161353,293.707,320.387,337.626,288.094,377.671,264.842,406.089,227.382,437.091,205.422,344.085,198.963,355.711,146.002,362.17,113.708,366.045,83.9979,314.375,193.796,329.876,134.376,338.918,99.4989,351.836,69.7888,288.54,195.088,278.206,139.543,273.039,107.249,266.58,77.5392,265.289,201.547,256.246,157.627,253.663,133.084,253.663,107.249,17
348.0791296702519,211.418,304.683,251.145,264.956,290.871,233.743,316.41,194.016,341.948,161.384,249.726,172.734,258.239,115.982,262.495,80.5123,265.333,49.2987,217.094,171.316,231.282,107.47,238.376,70.5807,249.726,42.2047,191.555,174.153,183.042,120.239,180.205,86.1875,175.948,56.3927,168.854,184.085,160.342,141.521,157.504,115.982,158.923,91.8627,17
318.7725302798219,304.626,316.391,347.504,285.207,387.784,263.118,417.668,228.036,448.853,204.648,355.3,195.553,366.994,144.878,374.79,112.395,381.287,83.8094,325.415,191.655,342.307,131.885,352.701,98.1021,365.695,69.5166,302.027,191.655,290.333,137.082,285.136,105.898,279.938,74.714,278.639,200.75,269.544,156.572,264.346,131.885,264.346,107.198,17
310.0491641659431,274.924,275.119,312.838,242.26,346.96,215.721,372.236,179.071,400.039,157.586,314.102,155.059,324.212,105.771,330.531,75.4404,334.322,48.9009,285.035,152.531,300.2,98.1885,309.047,65.3301,321.684,40.0543,263.55,153.795,255.968,105.771,252.176,76.7042,248.385,47.6371,242.066,162.642,235.747,123.464,233.219,100.716,234.483,77.9679,17
319.5415804946205,304.512,323.118,348.796,290.556,389.173,268.414,417.827,231.944,450.389,208.5,356.611,201.987,368.333,148.585,377.451,114.721,383.963,86.0664,325.351,196.777,343.586,136.863,354.006,101.696,367.031,71.7392,303.209,196.777,292.789,140.771,287.579,108.209,282.37,78.2516,279.765,203.29,270.647,159.005,268.042,134.258,266.74,110.814,17
294.4805206630822,290.891,335.087,329.301,306.279,365.311,284.674,388.117,252.265,413.324,228.258,332.902,227.058,342.505,179.045,346.106,151.438,352.108,126.231,305.295,223.457,318.498,171.843,325.7,140.635,335.303,115.428,283.689,225.858,276.487,177.845,272.886,149.037,269.285,122.63,262.083,233.06,256.082,194.649,253.681,173.043,254.881,152.638,17
293.508574934362,327,357.14,362.891,322.446,395.193,300.911,419.121,265.02,441.852,237.504,366.48,243.485,374.855,192.042,380.837,160.936,385.622,134.616,341.357,241.093,352.124,184.864,360.499,151.365,370.07,123.849,321.019,243.485,313.84,192.042,311.448,163.329,307.859,134.616,301.877,248.271,294.699,211.184,293.502,188.453,294.699,168.114,17
292.2975494337918,150.494,312.119,180.28,278.759,212.449,254.93,232.703,219.187,256.531,190.593,176.706,201.316,181.471,150.085,183.854,119.107,188.62,90.5132,149.303,198.933,156.451,141.745,161.217,108.385,169.557,79.7904,125.474,202.507,115.943,152.467,111.177,120.299,104.029,91.7046,102.837,208.464,94.4973,169.147,92.1144,146.51,92.1144,122.682,17
288.73893345027096,291.975,294.346,328.459,267.277,362.59,244.915,384.952,211.962,408.49,187.246,327.282,187.246,335.521,141.346,340.229,111.923,342.582,87.2076,301.39,184.892,313.159,133.108,316.69,101.331,326.105,75.4384,280.205,187.246,271.967,141.346,267.259,113.1,262.552,86.0307,260.198,195.485,251.959,157.823,249.605,137.815,249.605,116.631,17
301.2472366562057,251.816,308.254,287.425,275.1,318.123,246.858,338.997,213.704,362.328,186.69,281.286,195.286,284.969,146.169,288.653,114.244,292.337,87.2297,251.816,192.83,262.867,138.802,267.779,108.104,273.918,81.0902,230.941,196.514,221.118,151.081,218.662,122.839,213.751,94.5972,211.295,206.337,202.699,170.728,199.016,148.625,200.244,127.751,17
294.8158835968645,216.362,287.422,248.808,254.976,281.254,228.539,301.683,191.287,324.515,163.648,244.001,173.261,248.808,122.79,252.413,91.5458,256.018,63.9068,215.16,172.059,224.774,116.781,231.984,81.9323,240.396,54.2933,193.53,175.665,183.916,125.193,177.908,97.5543,173.101,68.7136,173.101,184.076,163.488,145.622,161.084,122.79,159.882,99.9577,17
296.52913614854106,278.305,287.846,307.313,255.212,331.486,217.743,307.313,187.526,279.513,176.648,333.904,171.813,354.451,122.258,365.329,92.0407,376.207,63.0325,304.896,168.187,309.73,104.127,309.73,67.8672,308.522,34.0242,277.096,168.187,280.722,110.171,283.139,75.1192,286.765,44.9023,250.505,170.605,239.627,129.51,232.375,102.919,228.749,78.7453,18
298.3089265057283,276.47,294.818,303.22,263.203,328.755,229.157,303.22,199.975,274.038,190.247,328.755,184.168,346.994,134.315,357.937,103.916,368.881,75.9498,300.789,181.736,304.436,116.076,303.22,80.8136,300.789,47.9834,275.254,180.52,275.254,123.371,276.47,89.3251,280.118,60.1427,248.503,184.168,236.344,142.826,229.049,117.292,222.969,92.9729,18
294.6149334724905,298.771,288.442,323.989,260.822,344.404,224.796,321.587,193.573,296.369,183.966,349.207,186.368,366.02,140.735,375.627,111.913,382.832,86.6951,325.19,181.564,328.793,126.324,329.993,92.6995,328.793,65.0793,299.972,179.163,302.373,129.927,304.775,99.9047,308.378,73.4855,275.954,182.765,268.749,146.739,263.945,125.123,259.142,105.909,18
291.0797172219322,283.441,328.568,314.289,295.347,339.205,259.753,317.849,228.905,287,218.227,342.764,215.854,362.934,166.022,374.799,135.174,387.85,106.699,313.103,213.481,320.221,145.852,321.408,110.258,319.035,78.2236,285.814,211.108,290.56,152.971,292.933,118.563,296.492,88.9018,258.525,212.294,250.22,171.955,244.288,144.666,239.542,119.75,18
295.82349313230685,308.279,275.188,334.807,246.249,358.923,213.693,338.424,184.753,314.308,172.695,362.54,173.901,381.833,130.492,392.685,102.759,402.331,76.2312,337.218,166.666,344.453,112.405,344.453,79.8486,344.453,52.1152,314.308,165.46,317.925,117.228,320.337,85.8776,325.16,59.35,290.192,170.284,282.957,132.904,278.134,111.199,275.722,89.495,18
294.8560859487217,305.074,275.813,331.515,248.17,356.754,214.518,335.121,183.269,311.084,173.655,360.36,174.856,379.59,131.589,391.608,103.947,401.223,76.3039,336.323,170.049,342.332,113.562,343.534,79.9095,344.736,52.2668,312.286,168.847,315.891,118.369,318.295,85.9188,323.102,58.2761,288.248,170.049,279.835,132.791,275.028,109.956,272.624,88.3225,18
299.14504362432615,306.029,278.979,332.855,252.154,357.242,219.231,335.293,188.748,306.029,175.335,360.9,176.554,380.409,131.439,390.164,103.394,399.919,76.5683,334.074,170.458,341.39,114.368,341.39,80.2263,342.609,52.1814,310.906,170.458,313.345,119.245,317.003,87.5424,320.661,60.7168,285.3,172.896,276.765,135.097,271.887,111.929,268.229,89.9811,18
291.4513939064283,309.146,285.819,332.906,257.308,356.665,225.232,332.906,195.533,310.334,186.029,359.041,184.841,378.049,142.073,388.741,114.75,397.056,89.8023,335.282,180.089,340.033,126.63,341.221,94.5542,341.221,67.2307,312.71,178.901,315.086,131.382,317.462,100.494,322.214,75.5465,290.138,182.465,281.822,146.825,277.07,125.442,274.695,105.246,18
295.6042458423086,280.586,304.846,315.529,275.929,340.832,243.396,323.963,216.888,327.578,197.61,332.398,192.79,348.061,142.184,358.906,110.856,368.545,80.7336,304.685,189.175,307.094,124.11,303.48,89.1679,297.455,54.2256,276.972,190.38,278.177,132.545,278.177,97.6023,276.972,66.2747,251.669,196.405,237.21,153.028,227.571,126.52,219.136,101.217,18
305.80434685105445,340.609,320.103,373.018,292.68,400.44,260.271,381.743,232.849,354.32,221.63,405.426,216.644,426.617,171.771,437.835,141.855,449.053,113.186,379.25,212.905,386.729,153.073,389.222,115.679,390.468,84.5165,355.567,210.412,359.306,156.813,361.799,123.158,368.032,94.4884,329.391,211.658,320.665,171.771,316.926,146.841,313.186,121.911,18
295.5824504956273,317.007,292.987,343.513,266.481,368.814,233.951,345.922,201.421,323.031,189.373,373.633,189.373,391.705,141.18,401.344,111.06,410.983,83.3488,345.922,185.758,350.741,124.313,350.741,88.1681,348.332,58.0476,323.031,183.349,324.235,129.132,325.44,94.1922,327.85,66.4813,297.729,185.758,291.705,145.999,286.886,120.698,285.681,97.8066,18
292.0674184362234,246.216,286.422,268.835,254.278,289.074,217.373,264.073,187.611,235.502,179.277,289.074,175.706,298.598,126.896,304.55,94.7524,308.122,64.9901,264.073,174.515,261.692,112.61,259.311,76.8951,256.93,44.7518,237.883,174.515,235.502,119.753,234.311,86.419,236.692,56.6567,211.692,178.087,200.977,138.801,193.834,114.991,190.263,92.3715,18
297.2423445069696,303.421,298.573,328.864,270.706,354.308,236.782,331.288,207.704,302.21,196.8,356.731,194.377,374.905,147.125,384.597,115.624,393.078,86.5459,330.076,189.53,334.922,128.951,336.134,92.6038,334.922,62.3142,305.844,188.319,307.056,135.009,308.268,101.085,311.902,72.0069,279.19,190.742,271.92,151.971,267.074,126.528,262.227,103.508,18
304.53102114727164,305.908,290.698,334.458,262.148,359.283,227.392,339.423,197.601,312.114,186.429,361.766,185.188,380.385,139.26,391.557,109.469,400.246,82.1605,336.94,178.981,340.664,120.641,340.664,85.8844,340.664,56.0933,309.632,177.74,313.356,126.847,315.838,92.0908,319.562,64.7824,286.047,181.464,277.358,141.743,272.393,118.158,268.669,95.8147,18
285.20805795769513,278.944,261.386,304.52,235.81,326.608,204.421,305.683,176.521,282.432,166.058,326.608,162.57,341.721,118.394,351.021,91.6557,359.159,64.9174,301.032,157.92,302.195,102.119,301.032,69.5676,298.707,39.3417,275.457,157.92,275.457,107.931,276.619,76.5428,277.782,48.642,252.206,162.57,241.743,125.369,234.768,103.281,228.955,81.1929,18
290.26358769918073,241.213,281.052,263.693,251.473,287.356,214.796,262.51,184.034,235.297,175.752,289.722,174.569,308.652,127.243,319.301,96.4817,328.766,69.2694,262.51,171.02,266.059,110.679,267.242,74.002,266.059,44.4234,237.664,168.653,240.03,114.229,241.213,81.1008,243.579,52.7054,212.818,169.836,205.719,131.976,200.986,107.13,197.437,84.6502,18
275.17344321354847,262.292,301.927,284.725,273.886,304.914,240.237,283.603,213.318,261.17,204.345,304.914,199.858,319.495,153.871,328.468,124.709,335.198,97.7896,277.995,196.493,277.995,139.29,276.873,106.763,274.63,76.4786,254.441,197.615,253.319,146.02,252.197,113.492,254.441,85.4516,229.765,200.98,219.67,163.966,212.94,141.533,208.454,119.101,18
282.21060268707123,270.906,290.259,295.063,262.652,316.919,230.443,295.063,205.136,272.057,195.933,314.618,190.182,329.573,147.62,338.775,120.012,346.827,94.7052,290.462,189.031,290.462,131.515,288.161,100.457,284.71,71.6988,265.155,187.881,264.004,139.568,264.004,107.359,265.155,80.9014,242.148,193.633,230.645,157.973,223.743,134.966,217.992,113.11,18
312.84974434702673,343.032,311.61,376.187,286.106,401.691,255.502,394.04,232.548,394.04,208.319,397.865,208.319,416.993,162.412,427.195,133.082,436.121,106.303,372.361,203.218,377.462,145.834,377.462,111.404,376.187,80.7988,346.857,201.943,350.683,150.935,353.233,117.78,354.508,89.7252,322.628,208.319,313.702,167.513,306.051,143.284,302.225,121.605,18
304.2835110895758,338.745,300.952,361.07,279.867,377.194,252.581,363.551,221.573,336.265,210.411,387.116,211.651,387.116,164.52,384.636,149.637,382.155,140.955,364.791,215.372,356.109,181.884,349.908,200.489,344.947,215.372,337.505,214.132,333.784,189.326,332.544,204.209,333.784,221.573,313.939,224.054,310.219,201.729,312.699,214.132,312.699,227.775,19
382.2918489805923,354.59,267.283,381.08,234.56,398.221,189.37,376.405,148.856,334.332,134.831,404.454,144.181,399.779,86.5256,391.988,63.1518,387.313,53.8023,376.405,150.414,360.823,106.783,354.59,127.04,351.473,145.739,346.798,155.089,332.774,117.691,332.774,134.831,335.891,153.531,315.633,167.555,307.842,136.39,310.959,148.856,314.075,170.671,19
303.56973766500505,338.299,289.629,356.86,266.118,367.996,237.659,350.673,207.962,322.213,194.351,377.895,200.537,372.946,148.568,367.996,132.482,360.572,127.532,355.622,200.537,342.011,169.603,338.299,189.401,333.35,204.25,330.875,203.012,318.501,179.502,318.501,195.588,320.976,210.436,304.89,215.386,297.466,193.113,298.703,205.487,301.178,221.573,19
329.66613450883915,265.383,274.938,294.945,249.407,316.445,215.813,301.664,179.532,270.758,167.438,311.07,175.5,312.414,147.282,309.727,112.344,308.383,93.5317,282.852,175.5,285.539,140.563,282.852,163.407,277.477,180.875,258.664,179.532,260.008,151.313,262.695,171.469,262.695,190.282,235.82,187.594,237.164,162.063,241.195,178.188,245.227,195.657,19
301.8078427360694,261.362,277.056,278.585,253.682,288.426,227.848,274.894,190.942,246.6,177.41,299.498,186.022,295.808,131.893,290.887,117.131,284.736,108.519,274.894,186.022,263.822,151.576,258.902,170.029,255.211,184.791,247.83,187.252,239.219,161.418,241.679,176.18,244.139,190.942,224.456,199.554,218.305,174.95,219.535,186.022,223.226,202.014,19
327.26158999338736,267.377,275.619,296.723,248.94,316.733,216.925,302.059,180.908,270.044,168.903,312.731,176.907,314.065,148.894,310.063,115.545,307.395,94.2018,283.384,179.575,284.718,142.224,283.384,163.567,278.048,178.241,258.039,184.91,260.707,152.896,263.375,168.903,264.709,187.578,235.362,191.58,238.03,164.901,242.032,176.907,244.699,192.914,19
306.4790377905152,286.911,285.96,304.401,257.227,316.893,220.999,300.653,193.516,270.671,179.774,329.385,189.768,323.139,138.55,316.893,122.31,310.647,113.565,304.401,193.516,290.659,156.039,283.164,174.778,281.914,191.018,280.665,194.765,266.924,167.282,268.173,182.273,269.422,196.015,254.431,203.51,246.936,181.024,246.936,191.018,250.683,206.008,19
316.1579345912419,196.424,257.62,215.754,229.269,228.641,197.052,210.6,160.969,175.805,148.082,236.373,155.814,232.507,114.576,228.641,90.0907,220.909,72.0491,209.311,159.68,199.001,121.019,192.558,141.638,188.692,155.814,180.96,160.969,171.939,130.04,171.939,146.793,174.516,162.257,155.186,173.856,148.743,145.504,150.031,157.103,153.897,173.856,19
337.30050825339714,280.861,261.983,304.233,231.736,317.982,191.865,294.609,160.243,260.238,146.494,323.481,151.994,315.232,99.749,309.733,80.5009,304.233,69.5019,298.734,157.493,282.235,120.372,276.736,138.245,273.986,157.493,268.487,161.618,256.113,131.371,257.488,149.244,260.238,169.867,242.364,173.992,234.115,147.869,235.49,161.618,238.24,179.491,19
307.83765578142,300.917,238.934,320.994,215.093,333.541,184.979,320.994,151.1,293.388,137.297,341.07,151.1,339.815,115.966,337.306,85.8515,331.032,67.0299,314.72,148.59,309.701,112.202,304.681,131.023,300.917,146.081,287.115,151.1,284.605,122.24,287.115,138.552,288.369,154.864,265.783,162.393,263.274,137.297,265.783,148.59,268.293,164.902,19
328.34245173294295,248.468,281.859,277.912,255.092,297.987,220.294,281.927,184.159,251.145,172.114,292.634,181.482,292.634,146.685,288.619,117.241,287.28,97.1657,263.19,182.82,264.528,144.008,263.19,166.76,256.498,181.482,239.099,186.835,240.438,154.715,241.776,172.114,241.776,193.527,215.009,194.866,216.347,168.099,220.362,181.482,220.362,200.219,19
299.8207337593583,319.66,278.502,341.658,255.282,352.657,227.174,339.213,195.399,314.772,185.623,362.433,192.955,359.989,158.737,356.323,129.406,353.879,114.741,336.769,192.955,330.659,158.737,326.992,178.29,323.326,192.955,312.327,194.177,307.439,169.735,309.883,185.623,311.105,199.066,290.33,203.954,287.885,181.956,289.108,192.955,290.33,207.62,19
304.2111858972316,200.169,245.649,213.809,219.609,220.009,182.409,198.929,152.649,166.689,140.25,229.928,147.689,222.489,96.8499,213.809,80.73,205.129,72.0501,207.609,151.409,189.009,116.69,182.809,134.05,182.809,151.409,182.809,155.129,165.449,126.61,167.929,143.97,169.169,157.609,155.529,166.289,145.609,141.49,145.609,152.649,150.569,167.529,19
